domain,Include as News? (Y/N),Coding Notes,score,rounded_n_shares,rounded_n_accts,fb_score,mturk_score,budak_score,allsides_score,allsides_score_community,pew_score,news_fakenews_proj,news_googlenews,news_manual,news_tvnews_data,news_webshrinker,news_ribiero,news_n,news_is_news
news.osu.edu,,,-0.2191,100,100,,,,,,,,1,,,1,1,1,1
tumblr.thedailywh.at,,,-0.4398,100,100,,,,,,,,,,,1,1,1,1
newenglandhistoricalsociety.com,,,-0.3254,100,100,,,,,,,,,,,1,1,1,1
phillyfunguide.com,,,-0.5004,100,100,,,,,,,,,,,1,1,1,1
dailytimes.com.pk,,,-0.3816,100,100,,,,,,,,,,,1,1,1,1
minnpo.st,,,-0.4398,100,100,,,,,,,,,,,1,1,1,1
cumhuriyet.com.tr,,,-0.3254,500,100,,,,,,,,,,,1,1,1,1
ibnlive.com,,,-0.2713,100,100,,,,,,,,,,,1,1,1,1
chestnuthilllocal.com,,,-0.5633,100,100,,,,,,,,,,,1,1,1,1
traveloregon.com,,,-0.3149,100,100,,,,,,,,,,1,0,1,1,1
themiddlefingerproject.org,,,-0.3149,100,100,,,,,,,,,,,1,1,1,1
rbc.ru,,,-0.3717,100,100,,,,,,,,,,,1,1,1,1
teamsternation.blogspot.com,,,-0.4921,100,100,,,,,,,,,,,1,1,1,1
oneidadispatch.com,,,-0.2601,800,100,,,,,,,,,,1,1,1,2,1
abril.com.br,,,-0.3717,200,100,,,,,,,,,,,1,1,1,1
reuters.tv,,,-0.4307,100,100,,,,,,,,1,,,1,1,1,1
allblackmedia.com,,,-0.5559,100,100,,,,,,,,1,,,1,1,1,1
bites.today.msnbc.msn.com,,,-0.2073,100,100,,,,,,,,,,,1,1,1,1
sandiegofreepress.org,,,-0.3149,100,100,,,,,,,,,,,1,1,1,1
verdict.justia.com,,,-0.4213,100,100,,,,,,,1,,,,0,1,1,1
mid-day.com,,,-0.2486,100,100,,,,,,,,,,,1,1,1,1
lifestylemirror.com,,,-0.4835,100,100,,,,,,,,,,,1,1,1,1
blog.cleveland.com,,,-0.304,100,100,,,,,,,,,,,1,1,1,1
loudountimes.com,,,-0.304,100,100,,,,,,,,,,1,1,1,2,1
ntn24.com,,,-0.2486,300,100,,,,,,,,,,,1,1,1,1
t24.com.tr,,,-0.304,200,100,,,,,,,,,,,1,1,1,1
research-live.com,,,-0.3615,100,100,,,,,,,,,,,1,1,1,1
breakingburgh.com,,,-0.5482,100,100,,,,,,,,,,,1,1,1,1
blog.snapchat.com,,,-0.4213,100,100,,,,,,,,,,,1,1,1,1
byuradio.org,,,-0.2486,100,100,,,,,,,,,,,1,1,1,1
greenisthenewred.com,,,-0.4835,100,100,,,,,,,,,,,1,1,1,1
tehrantimes.com,,,-0.304,100,100,,,,,,,,,,,1,1,1,1
muse.mu,,,-0.3615,100,100,,,,,,,,0,,,1,1,1,1
blogs.wpri.com,,,-0.3615,100,100,,,,,,,,,,,1,1,1,1
vineyardgazette.com,,,-0.3615,100,100,,,,,,,,,,1,1,1,2,1
passcode.csmonitor.com,,,-0.3615,400,100,,,,,,,,,,,1,1,1,1
barrelhousemag.com,,,-0.5482,200,100,,,,,,,,,,,1,1,1,1
cambodiadaily.com,,,-0.2367,200,50,,,,,,,,,,,1,1,1,1
civilbeat.com,,,-0.2367,100,50,,,,,,,,,,,1,1,1,1
blackpressusa.com,,,-0.5403,100,50,,,,,,,,,,,1,1,1,1
verdantlabs.com,,,-0.4116,50,50,,,,,,,,,,,1,1,1,1
lasentinel.net,,,-0.5403,100,50,,,,,,,,,,1,1,1,2,1
styleweekly.com,,,-0.4746,100,50,,,,,,,,,,1,1,1,2,1
thisdaylive.com,,,-0.2927,100,50,,,,,,,,,,,1,1,1,1
bmoremedia.com,,,-0.4746,100,50,,,,,,,,,,,1,1,1,1
counterpropa.com,,,-0.2927,100,50,,,,,,,,,,,1,1,1,1
shorpy.com,,,-0.2367,100,50,,,,,,,,,,,1,1,1,1
pharmatimes.com,,,-0.2927,100,50,,,,,,,,,,,1,1,1,1
thenewyorkworld.com,,,-0.5403,100,50,,,,,,,,,,,1,1,1,1
durhammag.com,,,-0.4746,200,50,,,,,,,,,,,1,1,1,1
indiawest.com,,,-0.2367,100,50,,,,,,,,,,,1,1,1,1
buzzworthy.com,,,-0.2927,100,50,,,,,,,,,,,1,1,1,1
caughtinsouthie.com,,,-0.4116,100,50,,,,,,,,,,,1,1,1,1
throwingchanclas.com,,,-0.4116,100,50,,,,,,,,,,,1,1,1,1
vesti.ru,,,-0.351,100,50,,,,,,,,,,,1,1,1,1
walkfree.org,,,-0.2927,100,50,,,,,,,,,,,1,1,1,1
