date,collection,term_count,term_ratio,doc_count,doc_ratio,sample_size
20251201,center,0,0,0,0,0
20251201,center-right,0,0,0,0,0
20251201,far-right,0,0,0,0,0
20251208,far-left,0,0,0,0,0
20251208,center-left,0,0,0,0,0
20251208,center,0,0,0,0,0
20251208,center-right,0,0,0,0,0
20251208,far-right,0,0,0,0,0
20251215,far-left,0,0,0,0,0
20251215,center-left,0,0,0,0,0
20251215,center,0,0,0,0,0
20251215,center-right,0,0,0,0,0
20251215,far-right,0,0,0,0,0
20251222,far-left,0,0,0,0,0
20251222,center-left,0,0,0,0,0
20251222,center,0,0,0,0,0
20251222,center-right,0,0,0,0,0
20251222,far-right,124,0.0248,123,0.0246,5000
20251229,far-left,0,0,0,0,0
20251229,center-left,0,0,0,0,0
20251229,center,0,0,0,0,0
20251229,center-right,53,0.0106,52,0.0104,5000
20251229,far-right,111,0.0222,110,0.022,5000
20260105,far-left,43,0.0086,43,0.0086,5000
20260105,center-left,44,0.0088,44,0.0088,5000
20260105,center,50,0.01,50,0.01,5000
20260105,center-right,70,0.014,70,0.014,4999
20260105,far-right,173,0.0346,171,0.0342,5000
20260112,far-left,106,0.0212,105,0.021,5000
20260112,center-left,64,0.0128,64,0.0128,5000
20260112,center,0,0,0,0,0
20260112,center-right,70,0.014,69,0.0138,5000
20260112,far-right,140,0.028,138,0.0276,5000
20260119,far-left,36,0.0072,36,0.0072,5000
20260119,center-left,32,0.0064,32,0.0064,5000
20260119,center,0,0,0,0,0
20260119,center-right,0,0,0,0,0
20260119,far-right,69,0.0138,67,0.0134,5000
20260126,far-left,58,0.0116,58,0.0116,5000
20260126,center-left,45,0.009,44,0.0088,5000
20260126,center,0,0,0,0,0
20260126,center-right,0,0,0,0,0
20260126,far-right,95,0.019,93,0.0186,5000
20260202,far-left,51,0.0102,49,0.0098,5000
20260202,center-left,46,0.0092,45,0.009,5000
20260202,center,38,0.0076,38,0.0076,5000
20260202,center-right,40,0.008,39,0.0078,5000
20260202,far-right,82,0.0164,82,0.0164,5000
20260209,far-left,0,0,0,0,0
20260209,center-left,0,0,0,0,0
20260209,center,0,0,0,0,0
20260209,center-right,0,0,0,0,0
20260209,far-right,102,0.0204,102,0.0204,5000
20260216,far-left,86,0.0172,85,0.017,5000
20260216,center-left,190,0.038,188,0.0376,5000
20260216,center,158,0.0316,156,0.0312,5000
20260216,center-right,187,0.0374,184,0.0368,5000
20260216,far-right,288,0.0576,288,0.0576,5000
20260223,far-left,255,0.051,252,0.0504,5000
20260223,center-left,213,0.0426,212,0.0424,4999
20260223,center,254,0.0508,251,0.0502,5000
20260223,center-right,288,0.0576,285,0.057,5000
20260223,far-right,395,0.079,390,0.078,5000
20260302,far-left,677,0.135,671,0.134,5000
20260302,center-left,421,0.0842,418,0.0836,5000
20260302,center,436,0.0872,431,0.0862,5000
20260302,center-right,492,0.0984,488,0.0976,5000
20260302,far-right,700,0.14,689,0.138,5000
20260309,far-left,518,0.104,516,0.103,5000
20260309,center-left,311,0.0622,311,0.0622,5000
20260309,center,279,0.0558,275,0.055,5000
20260309,center-right,270,0.054,262,0.0524,5000
20260309,far-right,558,0.112,553,0.111,5000
20260316,far-left,437,0.0874,434,0.0868,5000
20260316,center-left,275,0.055,266,0.0532,5000
20260316,center,236,0.0472,230,0.046,5000
20260316,center-right,277,0.0554,266,0.0532,5000
20260316,far-right,481,0.0962,471,0.0942,5000
20260323,far-left,389,0.0778,383,0.0766,5000
20260323,center-left,250,0.05,246,0.0492,5000
20260323,center,255,0.051,251,0.0502,5000
20260323,center-right,247,0.0494,245,0.049,5000
20260323,far-right,467,0.0934,458,0.0916,5000
20260330,far-left,397,0.0794,392,0.0784,5000
20260330,center-left,261,0.0522,260,0.052,5000
20260330,center,238,0.0476,232,0.0464,5000
20260330,center-right,249,0.0498,247,0.0494,5000
20260330,far-right,486,0.0972,474,0.0948,5000
